gpu_count,baseline_wait,rl_wait,gpu_group
1,1063.2833333333333,0.8166666666666667,1
1,1078.8166666666666,0.7666666666666667,1
1,1153.7833333333333,0.6666666666666666,1
1,900.5833333333334,0.65,1
1,0.7666666666666667,0.9666666666666667,1
1,10.816666666666666,0.16666666666666666,1
1,11.266666666666667,0.8666666666666667,1
1,13.15,0.8666666666666667,1
1,2.2333333333333334,0.016666666666666666,1
1,904.4166666666666,0.7166666666666667,1
1,903.3166666666667,0.48333333333333334,1
1,1.0333333333333334,0.38333333333333336,1
1,1.1333333333333333,0.55,1
1,1.7666666666666666,0.3,1
1,12.433333333333334,0.13333333333333333,1
1,0.9,0.23333333333333334,1
1,0.5166666666666667,0.25,1
1,902.4166666666666,0.13333333333333333,1
1,0.15,0.6166666666666667,1
1,39.96666666666667,0.25,1
1,0.0,0.43333333333333335,1
1,16.016666666666666,0.2833333333333333,1
1,0.016666666666666666,0.9166666666666666,1
1,0.0,0.6,1
1,14.35,0.7,1
1,15.65,0.7,1
1,14.1,0.0,1
1,892.45,0.6666666666666666,1
1,0.18333333333333332,0.36666666666666664,1
1,890.2166666666667,0.2,1
1,0.0,0.9666666666666667,1
1,0.26666666666666666,0.31666666666666665,1
1,13.966666666666667,0.9666666666666667,1
1,0.0,0.3333333333333333,1
1,14.783333333333333,0.16666666666666666,1
1,12.466666666666667,0.0,1
1,887.7833333333333,0.8333333333333334,1
1,9.983333333333333,0.5,1
1,9.883333333333333,0.5666666666666667,1
1,886.7333333333333,0.7666666666666667,1
1,10.65,0.6666666666666666,1
1,5314.716666666666,0.43333333333333335,1
1,5345.516666666666,0.6666666666666666,1
1,5476.466666666666,0.03333333333333333,1
1,5604.15,0.25,1
1,0.0,0.13333333333333333,1
1,3.15,0.7833333333333333,1
1,885.55,0.4666666666666667,1
1,14.466666666666667,0.5166666666666667,1
1,884.7833333333333,0.7833333333333333,1
1,13.616666666666667,0.75,1
1,13.5,0.5,1
1,12.133333333333333,0.08333333333333333,1
1,885.0166666666667,0.3333333333333333,1
1,0.03333333333333333,0.8,1
1,11.183333333333334,0.2,1
1,884.3333333333334,0.7,1
1,12.016666666666667,0.5333333333333333,1
1,13.05,0.8,1
1,1180.5,0.7,1
1,884.3333333333334,0.36666666666666664,1
1,11.75,0.7166666666666667,1
1,11.95,0.6333333333333333,1
1,884.0333333333333,0.8333333333333334,1
1,884.0166666666667,0.21666666666666667,1
1,9.8,0.5666666666666667,1
1,883.45,0.8166666666666667,1
1,883.45,0.25,1
1,0.23333333333333334,0.36666666666666664,1
1,12.916666666666666,0.25,1
1,12.0,0.5,1
1,881.95,0.6166666666666667,1
1,882.3,0.5666666666666667,1
1,13.483333333333333,0.36666666666666664,1
1,880.8,0.48333333333333334,1
1,0.6166666666666667,0.31666666666666665,1
1,14.1,0.7333333333333333,1
1,13.9,0.3,1
1,879.5666666666667,0.3,1
1,18.316666666666666,0.36666666666666664,1
1,18.816666666666666,0.03333333333333333,1
1,0.0,0.9166666666666666,1
1,877.2166666666667,0.6166666666666667,1
1,0.0,0.55,1
1,876.7833333333333,0.8333333333333334,1
1,0.6833333333333333,0.7166666666666667,1
1,23.15,0.9166666666666666,1
1,875.6,0.8833333333333333,1
1,875.8833333333333,0.7,1
1,874.85,0.4,1
1,874.4,0.55,1
1,0.0,0.55,1
1,868.4333333333333,0.2833333333333333,1
1,1.6166666666666667,0.9333333333333333,1
1,858.5333333333333,0.9666666666666667,1
1,854.4166666666666,0.7,1
1,4.083333333333333,0.6166666666666667,1
1,20.4,0.25,1
1,20.833333333333332,0.0,1
1,22.0,0.48333333333333334,1
1,850.5166666666667,0.4,1
1,0.0,0.9333333333333333,1
1,0.03333333333333333,0.85,1
1,0.8166666666666667,0.36666666666666664,1
1,849.2,0.6333333333333333,1
1,1.3166666666666667,0.03333333333333333,1
1,5517.0,0.45,1
1,5522.816666666667,0.38333333333333336,1
1,5543.166666666667,0.25,1
1,5549.533333333334,0.21666666666666667,1
1,6540.85,0.7166666666666667,1
1,7036.2,0.26666666666666666,1
1,7116.366666666667,0.15,1
1,7317.35,0.0,1
1,7353.816666666667,0.9833333333333333,1
1,8072.5,0.65,1
1,8152.766666666666,0.38333333333333336,1
1,24.966666666666665,0.5,1
1,23.283333333333335,0.21666666666666667,1
1,0.016666666666666666,0.2,1
1,22.6,0.6666666666666666,1
4,25.25,0.7,4
1,4.366666666666666,0.4666666666666667,1
1,13.933333333333334,0.8333333333333334,1
1,21.116666666666667,0.9833333333333333,1
1,0.0,0.9,1
1,2.8333333333333335,0.5666666666666667,1
1,0.0,0.85,1
1,0.03333333333333333,0.4166666666666667,1
1,0.0,0.7666666666666667,1
1,0.7166666666666667,0.5333333333333333,1
1,0.0,0.95,1
1,0.31666666666666665,0.4166666666666667,1
1,779.85,0.7166666666666667,1
1,0.5666666666666667,0.25,1
1,1.1833333333333333,0.6,1
1,1.5666666666666667,0.36666666666666664,1
1,777.6833333333333,0.26666666666666666,1
1,777.7666666666667,0.65,1
1,25.216666666666665,0.6,1
1,0.03333333333333333,0.08333333333333333,1
1,0.0,0.9666666666666667,1
1,0.03333333333333333,0.9333333333333333,1
1,0.03333333333333333,0.4,1
1,1.85,0.9333333333333333,1
1,23.716666666666665,0.5,1
1,1.9,0.9833333333333333,1
1,1.15,0.15,1
1,18.65,0.85,1
1,746.25,0.9166666666666666,1
1,22.983333333333334,0.38333333333333336,1
1,0.13333333333333333,0.13333333333333333,1
1,2.966666666666667,0.6833333333333333,1
1,2.85,0.65,1
1,22.583333333333332,0.6333333333333333,1
1,26.716666666666665,0.6166666666666667,1
1,26.0,0.8666666666666667,1
1,0.0,0.7666666666666667,1
1,8099.75,0.36666666666666664,1
1,8129.383333333333,0.8833333333333333,1
1,1.0666666666666667,0.38333333333333336,1
1,8550.966666666667,0.3333333333333333,1
1,8568.633333333333,0.21666666666666667,1
1,1.9333333333333333,0.03333333333333333,1
1,0.0,0.9166666666666666,1
1,3.4,0.21666666666666667,1
1,9.433333333333334,0.15,1
1,9.433333333333334,0.7,1
1,10.716666666666667,0.5666666666666667,1
1,1.1333333333333333,0.3333333333333333,1
1,13.7,0.6333333333333333,1
1,1.6,0.5666666666666667,1
1,11.616666666666667,0.03333333333333333,1
1,0.36666666666666664,0.35,1
1,0.35,0.3,1
1,3.1,0.48333333333333334,1
1,10.8,0.2,1
1,0.016666666666666666,0.8166666666666667,1
1,11.883333333333333,0.03333333333333333,1
1,1.2666666666666666,0.5833333333333334,1
1,11.833333333333334,0.5166666666666667,1
4,34.8,0.7,4
1,0.0,0.15,1
1,11.683333333333334,0.55,1
1,0.48333333333333334,0.65,1
1,627.9666666666667,0.05,1
1,12.0,0.48333333333333334,1
1,626.2833333333333,0.35,1
1,11.616666666666667,0.11666666666666667,1
1,11.583333333333334,0.016666666666666666,1
1,0.21666666666666667,0.5,1
1,619.3,0.43333333333333335,1
1,0.7666666666666667,0.15,1
1,615.7,0.16666666666666666,1
1,11.8,0.5666666666666667,1
1,12.533333333333333,0.65,1
1,11.8,0.3,1
1,11.866666666666667,0.38333333333333336,1
1,11.033333333333333,0.7833333333333333,1
1,10.55,0.25,1
1,11.166666666666666,0.21666666666666667,1
1,593.1833333333333,0.06666666666666667,1
1,63.483333333333334,0.48333333333333334,1
1,0.0,0.05,1
1,12.166666666666666,0.0,1
1,11.083333333333334,0.55,1
1,8414.366666666667,0.9,1
1,8626.483333333334,0.4666666666666667,1
1,8857.583333333334,0.2,1
1,8886.766666666666,0.15,1
1,9455.716666666667,0.08333333333333333,1
1,13.066666666666666,0.05,1
1,12.983333333333333,0.5833333333333334,1
1,579.0,0.9833333333333333,1
1,11.683333333333334,0.85,1
1,12.633333333333333,0.9,1
1,11.883333333333333,0.9333333333333333,1
1,12.283333333333333,0.6166666666666667,1
1,0.0,0.45,1
1,12.883333333333333,0.5,1
1,2.35,0.7166666666666667,1
1,12.35,0.13333333333333333,1
1,0.6166666666666667,0.7,1
1,0.0,0.95,1
1,11.266666666666667,0.4,1
1,11.183333333333334,0.6833333333333333,1
1,2.4166666666666665,0.85,1
1,11.283333333333333,0.43333333333333335,1
1,1.2833333333333334,0.48333333333333334,1
1,11.416666666666666,0.2,1
1,538.1,0.4166666666666667,1
1,1.8666666666666667,0.016666666666666666,1
1,1.1666666666666667,0.7833333333333333,1
1,4.983333333333333,0.31666666666666665,1
1,7.966666666666667,0.9166666666666666,1
1,9.85,0.3,1
1,10.166666666666666,0.25,1
1,18.0,0.18333333333333332,1
1,1.8666666666666667,0.48333333333333334,1
1,2.933333333333333,0.9833333333333333,1
1,3.0,0.9333333333333333,1
1,6.816666666666666,0.6833333333333333,1
1,6.8,0.65,1
1,497.03333333333336,0.1,1
1,8.566666666666666,0.8,1
1,10.366666666666667,0.06666666666666667,1
1,9.883333333333333,0.55,1
1,490.7,0.8833333333333333,1
1,478.3,0.5,1
1,11.066666666666666,0.31666666666666665,1
1,472.56666666666666,0.5833333333333334,1
1,9.733333333333333,0.11666666666666667,1
1,10.483333333333333,0.03333333333333333,1
1,2.5833333333333335,0.06666666666666667,1
1,10.533333333333333,0.18333333333333332,1
1,10.516666666666667,0.5833333333333334,1
1,1.3666666666666667,0.3,1
1,1.4,0.65,1
4,242.11666666666667,0.2833333333333333,4
1,9.266666666666667,0.9333333333333333,1
1,0.016666666666666666,0.5833333333333334,1
1,10.166666666666666,0.5833333333333334,1
1,11189.016666666666,0.016666666666666666,1
1,11189.666666666666,0.0,1
1,11194.766666666666,0.9333333333333333,1
1,11283.533333333333,0.7833333333333333,1
1,11466.1,0.2,1
1,9.75,0.9666666666666667,1
1,453.45,0.8166666666666667,1
1,9.333333333333334,0.4166666666666667,1
1,0.0,0.8,1
1,10.25,0.23333333333333334,1
1,10.483333333333333,0.8666666666666667,1
1,9.35,0.7,1
1,36.43333333333333,0.8166666666666667,1
1,56.45,0.25,1
1,55.983333333333334,0.25,1
1,80.9,0.2,1
1,0.0,0.23333333333333334,1
1,11.25,0.5333333333333333,1
1,0.0,0.6333333333333333,1
1,11.45,0.5833333333333334,1
1,9.0,0.8,1
1,0.016666666666666666,0.26666666666666666,1
1,9.3,0.03333333333333333,1
8,3096.6,0.43333333333333335,8
1,10.416666666666666,0.3333333333333333,1
1,11.333333333333334,0.18333333333333332,1
1,1.2833333333333334,0.21666666666666667,1
1,11.266666666666667,0.0,1
1,1.4333333333333333,0.4166666666666667,1
8,2539.5333333333333,0.23333333333333334,8
1,0.03333333333333333,0.7,1
1,0.05,0.43333333333333335,1
1,1.9833333333333334,0.6666666666666666,1
1,4.666666666666667,0.5833333333333334,1
1,0.5166666666666667,0.9833333333333333,1
1,11.0,0.6833333333333333,1
1,10.716666666666667,0.5666666666666667,1
1,11.0,0.6333333333333333,1
1,401.68333333333334,0.5666666666666667,1
1,9.766666666666667,0.5333333333333333,1
1,397.51666666666665,0.3333333333333333,1
1,11.266666666666667,0.35,1
1,9.2,0.9,1
1,10.083333333333334,0.7666666666666667,1
1,10.583333333333334,0.5666666666666667,1
1,10.766666666666667,0.9666666666666667,1
1,9.95,0.9333333333333333,1
1,14.316666666666666,0.0,1
1,18.783333333333335,0.06666666666666667,1
1,18.966666666666665,0.08333333333333333,1
4,0.0,0.6166666666666667,4
1,0.6166666666666667,0.36666666666666664,1
4,0.016666666666666666,0.25,4
1,0.9,0.6833333333333333,1
1,3.2666666666666666,0.5333333333333333,1
1,4.616666666666666,0.5,1
1,4.633333333333334,0.43333333333333335,1
1,5.0,0.7333333333333333,1
1,7.733333333333333,0.48333333333333334,1
1,9.9,0.31666666666666665,1
1,9.8,0.3,1
1,14.316666666666666,0.36666666666666664,1
1,17.733333333333334,0.8166666666666667,1
1,21.75,0.36666666666666664,1
1,0.36666666666666664,0.8666666666666667,1
1,22.183333333333334,0.6333333333333333,1
1,0.016666666666666666,0.0,1
1,0.0,0.9333333333333333,1
1,0.0,0.9166666666666666,1
1,0.016666666666666666,0.5666666666666667,1
1,1.6833333333333333,0.8,1
1,16.983333333333334,0.31666666666666665,1
1,19.366666666666667,0.15,1
1,20.7,0.3333333333333333,1
1,21.183333333333334,0.03333333333333333,1
1,0.0,0.31666666666666665,1
1,1.1,0.35,1
1,1.55,0.3,1
1,0.016666666666666666,0.03333333333333333,1
1,0.65,0.9166666666666666,1
1,1.3,0.7666666666666667,1
1,2.0,0.05,1
1,4.666666666666667,0.6166666666666667,1
1,0.0,0.35,1
1,15.883333333333333,0.95,1
1,18.216666666666665,0.9166666666666666,1
1,19.45,0.2833333333333333,1
1,20.616666666666667,0.5833333333333334,1
1,21.116666666666667,0.55,1
1,281.46666666666664,0.31666666666666665,1
1,19.083333333333332,0.38333333333333336,1
1,1.9333333333333333,0.03333333333333333,1
8,16.85,0.5166666666666667,8
1,8.366666666666667,0.0,1
1,10.183333333333334,0.18333333333333332,1
1,10.7,0.3,1
8,2.2333333333333334,0.23333333333333334,8
1,0.75,0.21666666666666667,1
8,17.083333333333332,0.8833333333333333,8
1,0.0,0.8166666666666667,1
1,13.6,0.9833333333333333,1
1,245.51666666666668,0.0,1
8,8.983333333333333,0.18333333333333332,8
1,0.016666666666666666,0.11666666666666667,1
8,1282.3,0.9,8
1,3.2666666666666666,0.6833333333333333,1
1,4.666666666666667,0.7666666666666667,1
1,8.333333333333334,0.3333333333333333,1
1,0.03333333333333333,0.9,1
1,10.45,0.8,1
1,12.733333333333333,0.03333333333333333,1
1,0.0,0.016666666666666666,1
1,0.016666666666666666,0.8166666666666667,1
1,13.366666666666667,0.1,1
1,222.21666666666667,0.5166666666666667,1
1,12.266666666666667,0.4166666666666667,1
1,0.016666666666666666,0.48333333333333334,1
1,0.016666666666666666,0.13333333333333333,1
1,208.9,0.06666666666666667,1
1,0.0,0.0,1
8,0.0,0.7166666666666667,8
8,3947.9,0.6833333333333333,8
1,1.8833333333333333,0.26666666666666666,1
8,7653.066666666667,0.85,8
8,8758.083333333334,0.4,8
1,3.816666666666667,0.95,1
1,13.266666666666667,0.31666666666666665,1
1,12.983333333333333,0.8166666666666667,1
1,13.25,0.75,1
1,14.05,0.65,1
1,191.7,0.7833333333333333,1
1,0.0,0.016666666666666666,1
1,0.016666666666666666,0.7,1
1,187.85,0.7666666666666667,1
1,15.166666666666666,0.6166666666666667,1
1,0.4,0.6833333333333333,1
1,0.03333333333333333,0.26666666666666666,1
1,0.0,0.6166666666666667,1
1,0.016666666666666666,0.85,1
1,0.0,0.9666666666666667,1
1,0.0,0.8666666666666667,1
1,0.03333333333333333,0.7333333333333333,1
1,0.016666666666666666,0.7,1
1,1.3833333333333333,0.31666666666666665,1
1,0.0,0.1,1
1,0.03333333333333333,0.8166666666666667,1
1,0.05,0.2833333333333333,1
1,1.7666666666666666,0.31666666666666665,1
1,14.466666666666667,0.7833333333333333,1
1,14.683333333333334,0.75,1
1,0.05,0.45,1
1,0.0,0.9166666666666666,1
1,0.7166666666666667,0.0,1
8,3702.1833333333334,0.16666666666666666,8
1,0.0,0.6833333333333333,1
4,61.766666666666666,0.6666666666666666,4
1,0.016666666666666666,0.26666666666666666,1
1,16.366666666666667,0.6166666666666667,1
1,0.0,0.26666666666666666,1
1,14.016666666666667,0.7166666666666667,1
1,14.3,0.6833333333333333,1
1,128.61666666666667,0.6333333333333333,1
1,14.2,0.45,1
4,5.983333333333333,0.7166666666666667,4
1,17.933333333333334,0.95,1
1,113.03333333333333,0.8666666666666667,1
1,0.0,0.11666666666666667,1
1,0.016666666666666666,0.6333333333333333,1
4,2582.45,0.8333333333333334,4
1,79.53333333333333,0.4166666666666667,1
1,155.28333333333333,0.08333333333333333,1
1,1.4166666666666667,0.9833333333333333,1
1,15.533333333333333,0.25,1
1,396.28333333333336,0.8333333333333334,1
1,491.8666666666667,0.4666666666666667,1
1,535.6833333333333,0.3,1
1,542.8166666666667,0.26666666666666666,1
8,6379.683333333333,0.6166666666666667,8
1,17.783333333333335,0.6166666666666667,1
8,144.63333333333333,0.6833333333333333,8
1,16.45,0.9166666666666666,1
1,17.65,0.0,1
1,17.633333333333333,0.18333333333333332,1
1,0.016666666666666666,0.35,1
1,0.0,0.13333333333333333,1
1,16.783333333333335,0.7166666666666667,1
1,17.533333333333335,0.11666666666666667,1
1,0.0,0.3333333333333333,1
1,0.0,0.3333333333333333,1
1,0.15,0.15,1
1,0.0,0.95,1
1,2.45,0.9666666666666667,1
1,2.683333333333333,0.9,1
1,17.566666666666666,0.38333333333333336,1
1,19.383333333333333,0.45,1
1,0.03333333333333333,0.7833333333333333,1
1,19.333333333333332,0.95,1
1,60.2,0.36666666666666664,1
1,19.5,0.5333333333333333,1
4,137.78333333333333,0.5333333333333333,4
1,44.916666666666664,0.5,1
1,0.0,0.31666666666666665,1
1,0.4,0.1,1
1,0.45,0.06666666666666667,1
1,18.016666666666666,0.3,1
1,0.43333333333333335,0.9666666666666667,1
1,1.1833333333333333,0.06666666666666667,1
1,0.03333333333333333,0.6333333333333333,1
1,0.016666666666666666,0.5166666666666667,1
4,610.35,0.4,4
4,1088.6333333333334,0.03333333333333333,4
1,18.45,0.9333333333333333,1
1,25.333333333333332,0.36666666666666664,1
4,1211.0166666666667,0.8666666666666667,4
4,1253.0333333333333,0.95,4
1,0.0,0.31666666666666665,1
1,0.0,0.48333333333333334,1
1,17.8,0.4,1
4,1296.9166666666667,0.1,4
1,0.03333333333333333,0.21666666666666667,1
4,1409.2333333333333,0.7833333333333333,4
1,0.0,0.15,1
1,0.0,0.6333333333333333,1
1,0.016666666666666666,0.8833333333333333,1
1,0.0,0.6333333333333333,1
1,0.0,0.4,1
1,0.0,0.18333333333333332,1
1,0.0,0.7833333333333333,1
1,0.016666666666666666,0.7666666666666667,1
1,0.4666666666666667,0.4666666666666667,1
1,0.45,0.9333333333333333,1
1,20.0,0.23333333333333334,1
1,0.016666666666666666,0.2,1
1,0.0,0.8833333333333333,1
1,0.0,0.8166666666666667,1
1,17.866666666666667,0.18333333333333332,1
1,18.633333333333333,0.08333333333333333,1
1,0.0,0.6666666666666666,1
1,0.016666666666666666,0.03333333333333333,1
1,0.0,0.55,1
1,0.016666666666666666,0.4166666666666667,1
1,0.016666666666666666,0.36666666666666664,1
1,0.0,0.06666666666666667,1
1,0.03333333333333333,0.0,1
1,0.03333333333333333,0.85,1
1,0.016666666666666666,0.23333333333333334,1
8,389.06666666666666,0.2,8
8,413.43333333333334,0.3333333333333333,8
1,0.0,0.16666666666666666,1
1,4.516666666666667,0.8833333333333333,1
1,4.633333333333334,0.85,1
1,5.183333333333334,0.6666666666666666,1
1,8.783333333333333,0.21666666666666667,1
1,9.75,0.08333333333333333,1
1,6.666666666666667,0.3333333333333333,1
1,20.133333333333333,0.23333333333333334,1
1,0.0,0.8666666666666667,1
1,0.21666666666666667,0.4166666666666667,1
1,18.833333333333332,0.0,1
1,0.18333333333333332,0.7333333333333333,1
1,0.8166666666666667,0.9833333333333333,1
1,0.0,0.5833333333333334,1
4,1276.9833333333333,0.4166666666666667,4
1,0.03333333333333333,0.23333333333333334,1
1,0.0,0.9333333333333333,1
1,2.2333333333333334,0.6166666666666667,1
1,3.95,0.21666666666666667,1
4,248.7,0.5166666666666667,4
1,0.5666666666666667,0.36666666666666664,1
1,4.016666666666667,0.08333333333333333,1
1,5.716666666666667,0.2,1
1,11.433333333333334,0.48333333333333334,1
4,752.4333333333333,0.48333333333333334,4
4,754.4333333333333,0.0,4
1,17.066666666666666,0.48333333333333334,1
1,21.166666666666668,0.21666666666666667,1
1,21.983333333333334,0.9,1
1,23.133333333333333,0.6666666666666666,1
1,0.5166666666666667,0.65,1
1,0.0,0.4166666666666667,1
1,0.0,0.0,1
1,23.216666666666665,0.48333333333333334,1
1,24.1,0.7166666666666667,1
1,22.883333333333333,0.6833333333333333,1
1,23.066666666666666,0.2833333333333333,1
1,0.0,0.2833333333333333,1
4,1105.8333333333333,0.21666666666666667,4
1,22.433333333333334,0.35,1
1,0.15,0.45,1
1,22.75,0.9833333333333333,1
1,0.0,0.4166666666666667,1
1,0.0,0.38333333333333336,1
1,0.03333333333333333,0.1,1
1,1.7833333333333334,0.5833333333333334,1
1,5.366666666666666,0.4666666666666667,1
1,6.833333333333333,0.0,1
1,6.8,0.95,1
1,4.633333333333334,0.36666666666666664,1
1,15.433333333333334,0.9166666666666666,1
1,0.0,0.18333333333333332,1
1,22.716666666666665,0.7,1
1,22.533333333333335,0.45,1
1,0.0,0.8666666666666667,1
1,0.0,0.6833333333333333,1
1,0.03333333333333333,0.7,1
1,0.03333333333333333,0.2833333333333333,1
1,0.0,0.2,1
1,0.5,0.6666666666666666,1
1,0.0,0.18333333333333332,1
1,20.3,0.4666666666666667,1
1,24.15,0.4666666666666667,1
1,0.016666666666666666,0.48333333333333334,1
1,23.45,0.36666666666666664,1
1,0.0,0.8,1
1,22.6,0.8166666666666667,1
1,24.85,0.3333333333333333,1
1,0.0,0.65,1
8,1757.7666666666667,0.26666666666666666,8
8,2516.1666666666665,0.11666666666666667,8
1,0.03333333333333333,0.1,1
1,0.016666666666666666,0.55,1
1,0.06666666666666667,0.21666666666666667,1
1,22.2,0.2833333333333333,1
1,0.016666666666666666,0.36666666666666664,1
1,23.266666666666666,0.45,1
1,0.0,0.6,1
1,23.1,0.7,1
1,0.016666666666666666,0.9666666666666667,1
1,0.016666666666666666,0.8333333333333334,1
1,21.65,0.26666666666666666,1
1,0.55,0.7,1
1,21.05,0.45,1
1,0.0,0.7666666666666667,1
1,19.883333333333333,0.5333333333333333,1
1,0.0,0.06666666666666667,1
1,0.0,0.6166666666666667,1
1,22.85,0.95,1
1,22.533333333333335,0.5333333333333333,1
1,22.616666666666667,0.7333333333333333,1
1,0.0,0.95,1
1,0.0,0.7,1
1,0.0,0.5,1
1,0.11666666666666667,0.23333333333333334,1
1,0.0,0.38333333333333336,1
1,0.6666666666666666,0.6833333333333333,1
1,0.03333333333333333,0.0,1
4,1.2666666666666666,0.7166666666666667,4
1,0.1,0.6666666666666666,1
1,21.466666666666665,0.6666666666666666,1
1,0.016666666666666666,0.2,1
1,0.16666666666666666,0.9666666666666667,1
1,0.2,0.06666666666666667,1
1,0.03333333333333333,0.9833333333333333,1
1,0.0,0.16666666666666666,1
1,17.15,0.8833333333333333,1
1,0.03333333333333333,0.6833333333333333,1
1,0.0,0.18333333333333332,1
1,0.0,0.85,1
1,0.11666666666666667,0.1,1
1,18.533333333333335,0.15,1
1,0.016666666666666666,0.0,1
1,19.233333333333334,0.5333333333333333,1
1,0.8166666666666667,0.6166666666666667,1
1,0.0,0.8166666666666667,1
1,16.8,0.45,1
1,14.733333333333333,0.45,1
1,0.0,0.7166666666666667,1
1,0.0,0.5666666666666667,1
1,0.016666666666666666,0.6666666666666666,1
1,19.433333333333334,0.43333333333333335,1
1,0.8666666666666667,0.2833333333333333,1
1,0.03333333333333333,0.7333333333333333,1
1,0.0,0.7,1
1,0.016666666666666666,0.36666666666666664,1
1,0.0,0.31666666666666665,1
1,0.0,0.5666666666666667,1
1,0.5333333333333333,0.26666666666666666,1
1,20.416666666666668,0.8166666666666667,1
1,1.65,0.36666666666666664,1
